1.857432486433576742e+02,1.732593662768309457e+02,1.766027236987806930e+02,1.843046291451970546e+02,1.438773803952352637e+01,3.445610597449389729e+02,1.007384858440985340e+02,2.635378567293048491e+02,1.829644332576314696e+02,1.791896426182612743e+02,1.736811854496610579e+02,1.859135415610869586e+02,7.000000000000000000e+00
1.857903368118473111e+02,1.731640266325873938e+02,1.765650546504776628e+02,1.843387438320042691e+02,1.443811665091338803e+01,3.445156865355701825e+02,1.007717709674668640e+02,2.634903756034007074e+02,1.828497604565518770e+02,1.791662964912593168e+02,1.736859229689159463e+02,1.859076357709753893e+02,7.000000000000000000e+00
1.857936072113035095e+02,1.730893846673504299e+02,1.765349911439724622e+02,1.843351322205396343e+02,1.444541133015801471e+01,3.444193261471995129e+02,1.008039230701587599e+02,2.634217805916242128e+02,1.828335167253245004e+02,1.791148299694933712e+02,1.736797485004626367e+02,1.859104415836379758e+02,7.000000000000000000e+00
1.856517484397964495e+02,1.730950917782967622e+02,1.765194300876017337e+02,1.842647237534731630e+02,1.435440471570464283e+01,3.444315197551186998e+02,1.006208453319783303e+02,2.633405510855880038e+02,1.828329741609474866e+02,1.790809432326611557e+02,1.736852719743999955e+02,1.859212178174330177e+02,7.000000000000000000e+00
1.856697559571508975e+02,1.730859513223822717e+02,1.765560774772159789e+02,1.842422659280890684e+02,1.436761677254690817e+01,3.444251827710748444e+02,1.006057410716694562e+02,2.633003068989646636e+02,1.827759385522539617e+02,1.790190842422388187e+02,1.736910925017235456e+02,1.859204139810933327e+02,7.000000000000000000e+00
1.856174667978042123e+02,1.730945694248567861e+02,1.765949747478724987e+02,1.843382649479525526e+02,1.436600464702279289e+01,3.444110225845140576e+02,1.005979962459080639e+02,2.632854435599997487e+02,1.827878080246253489e+02,1.790062678493066528e+02,1.736430186081639135e+02,1.858924853349678017e+02,7.000000000000000000e+00
1.855829334256328877e+02,1.730298803526319773e+02,1.766203432585684254e+02,1.843512456648929287e+02,1.436951983473708871e+01,3.443545932505273299e+02,1.006045556305548416e+02,2.632532442362723373e+02,1.827388983037599814e+02,1.789190316535774059e+02,1.736335855164209931e+02,1.859403119791880385e+02,7.000000000000000000e+00
1.856105611493407821e+02,1.730948083735558498e+02,1.765065732717631022e+02,1.844137266557395947e+02,1.437218587751532617e+01,3.443717188537797824e+02,1.006118649368942783e+02,2.632688695627012407e+02,1.827388654446331486e+02,1.788860494804181087e+02,1.736315375480074010e+02,1.859411854549866518e+02,7.000000000000000000e+00
1.856043064331114749e+02,1.730516337098494830e+02,1.764900880389276665e+02,1.843408865132233245e+02,1.439608190596847770e+01,3.443628726866047600e+02,1.006340668078090061e+02,2.632575460223970367e+02,1.827561918127225056e+02,1.788709576703896289e+02,1.735793986429289362e+02,1.859156669160352067e+02,7.000000000000000000e+00
1.855944483918346464e+02,1.730370593932410088e+02,1.765347539816563085e+02,1.842812645749075386e+02,1.441099902852354475e+01,3.443252731478665396e+02,1.006606847971527827e+02,2.632385576129744891e+02,1.826987282945291611e+02,1.788718896490261443e+02,1.735948005086865180e+02,1.859139283385530064e+02,7.000000000000000000e+00
1.855814383974791610e+02,1.730943424272011271e+02,1.766315178739518785e+02,1.842073670902357776e+02,1.440459525501362670e+01,3.443177507822505845e+02,1.006502205864072153e+02,2.632313955271351915e+02,1.827115326209967918e+02,1.788195661033173849e+02,1.735865016098726130e+02,1.859305506871351383e+02,7.000000000000000000e+00
1.855228056223863859e+02,1.732068680128027722e+02,1.767493613453123658e+02,1.846019561566551488e+02,1.436112407014014991e+01,3.442736472144620734e+02,1.006091710109853352e+02,2.632105378298364258e+02,1.827157210474874773e+02,1.788137985168966395e+02,1.735649172911173252e+02,1.859339577129629504e+02,7.000000000000000000e+00
1.854919993678908270e+02,1.732203781872670163e+02,1.767449958732219386e+02,1.845605613121854560e+02,1.435428649920407373e+01,3.442709395028240351e+02,1.006043464942654282e+02,2.632173406218547598e+02,1.827139619632417578e+02,1.787761350913638694e+02,1.735635571633303300e+02,1.859421089771322215e+02,7.000000000000000000e+00
1.854138555520904390e+02,1.733010407447196428e+02,1.768246775964654489e+02,1.845304410799506627e+02,1.433355513407308734e+01,3.442133527007802059e+02,1.005899082541379812e+02,2.631741732041768955e+02,1.826980831410288602e+02,1.787763819795152074e+02,1.735420045251585179e+02,1.859369484308282949e+02,7.000000000000000000e+00
1.854082995053544494e+02,1.733176992666925571e+02,1.768155503963130855e+02,1.846632804637094409e+02,1.433134238999502230e+01,3.442298879637558571e+02,1.005924775239696487e+02,2.631890112304614604e+02,1.826923520089910085e+02,1.787235678260350085e+02,1.735442627285990795e+02,1.859516813455596207e+02,7.000000000000000000e+00
1.853999033541605570e+02,1.733121909670809941e+02,1.764713637005152691e+02,1.845848211735623750e+02,1.433671614031865893e+01,3.442245386733212626e+02,1.006046627136259985e+02,2.631805166841147070e+02,1.826985171439421265e+02,1.786466630829376072e+02,1.735562853518209749e+02,1.859641271255088100e+02,7.000000000000000000e+00
1.854198390702971437e+02,1.733744148630421478e+02,1.764971780256435352e+02,1.847119789266733392e+02,1.434932552405140882e+01,3.442480817083312559e+02,1.006214770289303146e+02,2.632185520046681972e+02,1.826954816033727127e+02,1.786270305391898603e+02,1.735752065250922840e+02,1.859990354204842049e+02,7.000000000000000000e+00
1.853580661061818944e+02,1.733889336385618662e+02,1.766174056934073349e+02,1.847558088689820011e+02,1.434399784096923014e+01,3.442391196805656932e+02,1.006221066335082810e+02,2.632163298831723637e+02,1.826899376597993978e+02,1.786139080354697910e+02,1.735878440926466055e+02,1.860155496920461076e+02,7.000000000000000000e+00
1.853353676169826088e+02,1.733814113454531878e+02,1.765901890692955760e+02,1.847633498297161907e+02,1.433493192829093132e+01,3.442441886021703681e+02,1.005854204966298084e+02,2.631998185037900271e+02,1.826553635252053880e+02,1.786080151993766663e+02,1.736011674942687364e+02,1.860193765954251433e+02,7.000000000000000000e+00
1.853154596423572400e+02,1.734395461816779971e+02,1.765784953178659578e+02,1.847073630092110932e+02,1.432237505669142941e+01,3.442709668906305751e+02,1.005623533095563857e+02,2.632208601824676180e+02,1.826555058737388890e+02,1.786112240421381614e+02,1.736195501875754132e+02,1.860395296611560809e+02,7.000000000000000000e+00
1.852680078424623389e+02,1.733875696949282315e+02,1.767284898751596529e+02,1.847951448513150297e+02,1.432454068737001585e+01,3.442554316268289654e+02,1.006261616896899795e+02,2.632596720268077775e+02,1.826702804619851577e+02,1.785564445907824052e+02,1.736319934572047714e+02,1.860595033555316888e+02,7.000000000000000000e+00
1.852319386198978464e+02,1.733534064452986740e+02,1.767703309498890576e+02,1.841970165993907074e+02,1.427877947912886825e+01,3.442983070525845619e+02,1.005682075984801713e+02,2.632858763319929949e+02,1.826855734918296434e+02,1.785307408332722048e+02,1.736577449910347184e+02,1.860983645483448470e+02,7.000000000000000000e+00
1.852445093976375006e+02,1.733752215761538764e+02,1.767385312279107836e+02,1.843452723880834583e+02,1.428246584066891245e+01,3.443091040527264681e+02,1.005723822311453546e+02,2.632994339280688791e+02,1.826440342642023893e+02,1.785179386561874537e+02,1.736802947033052931e+02,1.861071557725005050e+02,7.000000000000000000e+00
1.852053620666966083e+02,1.734813408340154979e+02,1.766732144033678082e+02,1.839497287848803353e+02,1.425503272685657841e+01,3.443935415394250867e+02,1.005384143096985667e+02,2.633852772168449974e+02,1.826225438786682105e+02,1.785334101601515613e+02,1.736917028120731743e+02,1.861113521398719683e+02,7.000000000000000000e+00
1.852229400937311823e+02,1.734930558309176547e+02,1.766525301157481067e+02,1.839881461654421457e+02,1.427260964342285376e+01,3.444090039623827124e+02,1.005429007688449019e+02,2.633866395711041832e+02,1.826298264859825622e+02,1.784592465283388947e+02,1.736797561576794351e+02,1.861301357102704515e+02,7.000000000000000000e+00
1.851824488447741714e+02,1.735286125499800107e+02,1.766421403680581363e+02,1.840233043708912248e+02,1.424746657370103264e+01,3.444267018793455009e+02,1.005067315502736278e+02,2.634067918333363991e+02,1.826544634181493052e+02,1.784457508675994859e+02,1.736707677378721826e+02,1.861479804833060712e+02,7.000000000000000000e+00
1.851804680213714391e+02,1.734944490055711697e+02,1.765414290795800980e+02,1.844569791512115557e+02,1.425971915264363510e+01,3.443734074287994531e+02,1.005446906498454496e+02,2.633852247739290533e+02,1.826700829078068580e+02,1.784417913674517422e+02,1.736553842691218676e+02,1.861390651660379092e+02,7.000000000000000000e+00
1.851489512597360942e+02,1.735779468548076636e+02,1.765143962069971053e+02,1.845564852872732899e+02,1.423918621988331523e+01,3.444184164904499994e+02,1.005032766166015676e+02,2.634442998162168692e+02,1.826806898429382784e+02,1.784175808618291796e+02,1.736534255404916678e+02,1.861761295239786875e+02,7.000000000000000000e+00
1.851277773538771498e+02,1.736841679524078472e+02,1.765142454965088632e+02,1.847328400612169617e+02,1.422118897647487401e+01,3.444678684367011101e+02,1.004806065142727789e+02,2.635232823451251534e+02,1.827033773801403811e+02,1.783964424556833706e+02,1.736599628984890273e+02,1.862194552898391464e+02,7.000000000000000000e+00
1.851068658318201301e+02,1.737181468228903896e+02,1.763529890240444900e+02,1.847470485827929849e+02,1.420580552093348103e+01,3.444771787026732000e+02,1.004724112221335872e+02,2.635423679374526955e+02,1.826632506459929175e+02,1.783808432836885629e+02,1.737081494743351584e+02,1.862440127588219809e+02,7.000000000000000000e+00
1.850917474925842612e+02,1.737283253792804771e+02,1.762159938361172919e+02,1.849207944281250491e+02,1.420489317455530731e+01,3.444807705871365897e+02,1.004973770632126957e+02,2.635720084261098464e+02,1.825682321262625010e+02,1.783889676861269891e+02,1.737559544014894755e+02,1.862458773594075012e+02,7.000000000000000000e+00
1.850493818877019692e+02,1.737393336243499675e+02,1.762102472385915064e+02,1.849479604917565041e+02,1.420288939084343482e+01,3.444701433681864842e+02,1.004898218358748636e+02,2.635899126374563366e+02,1.825462637886900268e+02,1.784006518228547975e+02,1.737355204880410895e+02,1.862445307983703913e+02,7.000000000000000000e+00
1.850354230806809710e+02,1.737481710080951416e+02,1.760520454654300124e+02,1.848259158987503668e+02,1.418679266518555160e+01,3.444756534317904197e+02,1.004810588294244553e+02,2.635954662206333410e+02,1.825246684990408710e+02,1.783974509624740392e+02,1.737678618365656575e+02,1.862452178999687362e+02,7.000000000000000000e+00
1.850114752843246038e+02,1.737352928349986314e+02,1.760780546957486479e+02,1.848655755578450623e+02,1.417542393412397495e+01,3.444708272682919414e+02,1.004633659283320526e+02,2.635859281001604018e+02,1.825351511547467283e+02,1.784032331546777357e+02,1.737708501743870499e+02,1.862519785002015738e+02,7.000000000000000000e+00
1.850212124056742482e+02,1.736957975688407032e+02,1.761180476452467758e+02,1.849493151334952188e+02,1.418621704895742397e+01,3.444509950495423141e+02,1.004851907913588889e+02,2.635669243099811183e+02,1.825413707121880407e+02,1.784268621157596328e+02,1.737756038571827162e+02,1.862454708982374143e+02,7.000000000000000000e+00
1.849411711868269776e+02,1.737390819272135616e+02,1.759927239949572026e+02,1.849801521648213622e+02,1.412682117000219861e+01,3.444610501894734398e+02,1.004313186310191668e+02,2.635820857541826854e+02,1.825379030996682843e+02,1.784184631342061778e+02,1.738041826982878035e+02,1.862704124089537459e+02,7.000000000000000000e+00
1.849198530875327151e+02,1.737384497168945074e+02,1.759193685339821513e+02,1.848774510105538127e+02,1.411137151733811024e+01,3.444725577840592905e+02,1.003818279953683827e+02,2.635476651712304488e+02,1.825526663543244865e+02,1.784040843405892360e+02,1.737987866028682618e+02,1.862615042674886183e+02,7.000000000000000000e+00
1.849169487218473478e+02,1.737089573200802022e+02,1.758992980006487130e+02,1.849665868026287683e+02,1.409383767167906143e+01,3.444748552248886426e+02,1.003830579445922808e+02,2.635534489892761485e+02,1.825523713721809997e+02,1.784141102001592003e+02,1.738099581762484434e+02,1.862573236081369714e+02,7.000000000000000000e+00
1.848823297342507317e+02,1.736360311939167218e+02,1.759784864935545841e+02,1.848539353707840860e+02,1.407107494504229628e+01,3.444652231745612880e+02,1.003813302191714456e+02,2.635564159271500557e+02,1.825986654186616818e+02,1.783933320741242312e+02,1.737873942631019304e+02,1.862561432639018619e+02,7.000000000000000000e+00
1.848859626869873978e+02,1.736413722408813953e+02,1.759599108867403743e+02,1.848237359086870697e+02,1.407553433947865607e+01,3.444689517095766291e+02,1.003895794071928549e+02,2.635649049270003843e+02,1.825855571064021774e+02,1.783986981642092076e+02,1.737897200686027759e+02,1.862514478735737384e+02,7.000000000000000000e+00
1.848645515749728645e+02,1.736484760084929633e+02,1.759071066184286281e+02,1.848048311634993013e+02,1.407420449944239671e+01,3.444711309867475393e+02,1.003749356841518647e+02,2.635592994240637950e+02,1.825516654606525719e+02,1.783982821342394516e+02,1.738030559931374626e+02,1.862464263798077297e+02,7.000000000000000000e+00
1.848574784780274456e+02,1.736495921260758735e+02,1.758570499196361254e+02,1.848427362786364370e+02,1.407253782506633755e+01,3.444755536586103517e+02,1.003645832183244124e+02,2.635525249366336880e+02,1.825548938574007707e+02,1.784115867570249350e+02,1.738047744621515278e+02,1.862455006194230975e+02,7.000000000000000000e+00
1.848731957223422739e+02,1.736380744331536050e+02,1.758334117287037657e+02,1.848909798731832552e+02,1.407704608203032315e+01,3.444933203903806884e+02,1.003719945326404286e+02,2.635544833896273076e+02,1.825708495006632859e+02,1.784268048216805482e+02,1.737989756390334435e+02,1.862138478929230700e+02,7.000000000000000000e+00
1.848536861482205325e+02,1.736348548181056231e+02,1.757101040160087848e+02,1.849321109987338616e+02,1.407453281915352150e+01,3.445096150012661269e+02,1.003867799355506918e+02,2.635775608652439814e+02,1.825792964135762020e+02,1.784483663625375414e+02,1.737937170708771930e+02,1.861928052931046125e+02,7.000000000000000000e+00
1.848094904130778389e+02,1.736393600206527310e+02,1.755704249870956346e+02,1.849572152328356367e+02,1.406386132974023084e+01,3.445269872741167205e+02,1.003730509646406972e+02,2.635845933951563893e+02,1.824904653381245510e+02,1.784070179929760798e+02,1.738416104669856281e+02,1.862072708873672866e+02,7.000000000000000000e+00
1.848040900514816656e+02,1.736331960689377354e+02,1.755835014457248064e+02,1.849810995730364311e+02,1.405590154704222883e+01,3.445229822814332010e+02,1.003720080456411097e+02,2.635901478895734726e+02,1.824996133654611583e+02,1.784361221247403364e+02,1.738532779009429419e+02,1.862080813706263029e+02,7.000000000000000000e+00
1.848030423346948226e+02,1.735945746222618880e+02,1.755680727321122561e+02,1.849464647723467294e+02,1.404892801443268446e+01,3.445263289201946577e+02,1.003534698115833521e+02,2.635741539075316950e+02,1.824941740610975387e+02,1.784407947240708268e+02,1.738713488955862374e+02,1.862088637094015553e+02,7.000000000000000000e+00
1.847648723172567884e+02,1.736037783655532394e+02,1.755816385800613944e+02,1.850674498501541905e+02,1.403596073544060907e+01,3.445327034610018586e+02,1.003425488399835785e+02,2.635898716599592149e+02,1.824828575784315774e+02,1.784292570448547224e+02,1.738698063885159115e+02,1.862181778210239713e+02,7.000000000000000000e+00
1.847886874354496740e+02,1.735785842105476320e+02,1.754899088017688769e+02,1.850921681868097721e+02,1.403933145464598553e+01,3.445209500914804721e+02,1.003778158782250216e+02,2.636024527983735197e+02,1.824906923536061640e+02,1.784016983833455754e+02,1.738661279033819937e+02,1.862213757086137775e+02,7.000000000000000000e+00
1.847948599571918464e+02,1.735849019799516384e+02,1.754094001252320254e+02,1.850427742905322930e+02,1.403454996049256920e+01,3.445309619810320214e+02,1.003928391710756500e+02,2.636221473528250385e+02,1.824862411279878813e+02,1.783951990628339956e+02,1.738681272867354153e+02,1.862136180860345007e+02,7.000000000000000000e+00
